SDG,IRCAI Topic,Indicator,Indicator name in OWiD,Coverage,Source,Last Update,Next Update,URL
1,Poverty Line,Population living below national poverty lines,"Share of population living below national poverty lines, 2022",2000-2022,Multiple sources compiled by World Bank (2024),May 2024,May 2025,https://ourworldindata.org/grapher/share-of-population-living-in-poverty-by-national-poverty-lines?time=latest
2,Food Security,Prevalence of moderate or severe food insecurity in the total population,"Share of population with moderate or severe food insecurity,2021",2015-2021,Food and Agriculture Organization of the United Nations (2023),March 2024,March 2025,https://ourworldindata.org/grapher/share-of-population-with-moderate-or-severe-food-insecurity
3,Public Healthcare,Child mortality rate,"Child mortality rate, 2022",1933–2022,United Nations Inter-agency Group for Child Mortality Estimation (2024) ,"May 20, 2024",May 2025,https://ourworldindata.org/grapher/child-mortality-igme?time=2022
4,Inclusive Education,Primary school completion rate ,"Completion rate, primary education, both sexes (%), CR.1",1990-2024,UNESCO Institute for Statistics (2024),"June 25, 2024",June 2025,https://ourworldindata.org/grapher/completion-rate-of-primary-education
5,Women's Empowerment,Share of women in parliament,Lower chamber female legislators (aggregate: average),1900–2023,V-Dem,"March 7, 2024",March 2025,https://ourworldindata.org/grapher/share-of-women-in-parliament
6,Water Access,Access to safely managed drinking water,Share of the population using safely managed drinking water services,2000–2022,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (JMP)","January 6, 2024",January 2026,https://ourworldindata.org/grapher/proportion-using-safely-managed-drinking-water
7,Renewable Energy,Renewable energy share,7.2.1 - Renewable energy share in the total final energy consumption (%) - EG_FEC_RNEW,2000–2021,"International Energy Agency, International Renewable Energy Agency and United Nations Statistics Division","August 27, 2024",August 2026,https://ourworldindata.org/grapher/share-of-final-energy-consumption-from-renewable-sources
8,Unemployment,Unemployment rate,"Unemployment, total (% of total labor force) (modeled ILO estimate)
",1991–2022,Multiple sources compiled by World Bank (2024),"May 20, 2024",May 2025,https://ourworldindata.org/grapher/unemployment-rate
9,Research & Development,R&D share of GDP,Research and development expenditure (% of GDP),1996–2021,Multiple sources compiled by World Bank (2024),"May 20, 2024",May 2025,https://ourworldindata.org/grapher/research-spending-gdp
10,Income Inequality,Income inequality,Income inequality (commonly the Gini index or the income share held by the poorest 40%),2007–2023,World Bank – processed by Our World in Data,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/gini-coefficient-after-vs-before-tax-wb-scatter
11,Sustainable Cities,Proportion of urban population living in slums or informal settlements,11.1.1 - Proportion of urban population living in slums (%) - EN_LND_SLUM,1999–2022,United Nations Human Settlements Programme,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/share-of-urban-population-living-in-slums
12,Consumer Awareness,Material footprint per capita (or domestic material consumption),"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Total or no breakdown",2000–2022,United Nations Environment Programme,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita
13,Disaster Risk Reduction,Deaths and missing persons due to natural disasters,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",2005–2022,UN Office for Disaster Risk Reductio,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters
14,Sustainable Fishing,Share of illegal fishing,"14.6.1 - Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest) - ER_REG_UNFCIM",2018–2024,Food and Agriculture Organization of the United Nations ,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/regulation-illegal-fishing
15,Deforestation,Annual forest area change rate,15.2.1 - Annual forest area change rate (%) - AG_LND_FRSTCHG,2010–2020,Food and Agriculture Organization of the United Nations,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/forest-area-net-change-rate
16,Human Rights,Human trafficking victims,"16.2.2 - Detected victims of human trafficking, by age and sex (number) - VC_HTF_DETV - under 18 years old - Female",2007–2022,UN Office on Drugs and Crime ,"August 27, 2024",August 2026,https://ourworldindata.org/grapher/human-trafficking-victims
17,Global Cooperation,Share of emigrants,Official Development Assistance (ODA) as a share of national income (GNI) from high-income countries,1990–2020,United Nations Department of Economic and Social Affairs (2020),"July 16, 2024",July 2026,https://ourworldindata.org/explorers/migration?facet=none&country=~OWID_WRL&hideControls=true&Metric=Remittances+received+%28%25+of+GDP%29
